File Name,F-Score,Compute Time,Real Time,Num Chunks
WaveDrum02_55#MIX.xml,0.9473684210526315,0.89,8.0,1
WaveDrum02_55#MIX.xml,0.9298245614035088,0.891,8.0,1
WaveDrum02_55#MIX.xml,0.9473684210526315,0.859,8.0,1
WaveDrum02_55#MIX.xml,0.9298245614035088,0.891,8.0,1
WaveDrum02_55#MIX.xml,0.9298245614035088,0.89,8.0,1
WaveDrum02_55#MIX.xml,0.9473684210526315,0.891,8.0,1
WaveDrum02_55#MIX.xml,0.9464285714285715,1.328,8.0,6
WaveDrum02_55#MIX.xml,0.9391304347826087,1.484,8.0,6
WaveDrum02_55#MIX.xml,0.9380530973451328,1.282,8.0,6
WaveDrum02_55#MIX.xml,0.9482758620689654,1.359,8.0,6
WaveDrum02_55#MIX.xml,0.9298245614035088,1.438,8.0,6
WaveDrum02_55#MIX.xml,0.9473684210526315,1.265,8.0,6
WaveDrum02_55#MIX.xml,0.9473684210526315,1.344,8.0,6
WaveDrum02_55#MIX.xml,0.9298245614035088,1.562,8.0,6
WaveDrum02_55#MIX.xml,0.9203539823008849,1.36,8.0,6
WaveDrum02_55#MIX.xml,0.9298245614035088,1.344,8.0,6
WaveDrum02_56#MIX.xml,0.968421052631579,1.078,8.0,1
WaveDrum02_56#MIX.xml,0.968421052631579,1.031,8.0,1
WaveDrum02_56#MIX.xml,0.968421052631579,1.031,8.0,1
WaveDrum02_56#MIX.xml,0.968421052631579,1.031,8.0,1
WaveDrum02_56#MIX.xml,0.968421052631579,1.032,8.0,1
WaveDrum02_56#MIX.xml,0.968421052631579,1.047,8.0,1
WaveDrum02_56#MIX.xml,0.9574468085106383,1.015,8.0,1
WaveDrum02_56#MIX.xml,0.968421052631579,1.016,8.0,1
WaveDrum02_56#MIX.xml,0.9574468085106383,1.015,8.0,1
WaveDrum02_56#MIX.xml,0.9583333333333333,1.047,8.0,1
WaveDrum02_56#MIX.xml,0.968421052631579,1.61,8.0,6
WaveDrum02_56#MIX.xml,0.9574468085106383,1.375,8.0,6
WaveDrum02_56#MIX.xml,0.968421052631579,1.609,8.0,6
WaveDrum02_56#MIX.xml,0.968421052631579,1.422,8.0,6
WaveDrum02_56#MIX.xml,0.968421052631579,1.39,8.0,6
WaveDrum02_56#MIX.xml,0.9462365591397849,1.406,8.0,6
WaveDrum02_56#MIX.xml,0.968421052631579,1.5,8.0,6
WaveDrum02_56#MIX.xml,0.9462365591397849,1.407,8.0,6
WaveDrum02_56#MIX.xml,0.9574468085106383,1.468,8.0,6
WaveDrum02_56#MIX.xml,0.9583333333333333,1.532,8.0,6
WaveDrum02_57#MIX.xml,0.688,1.203,9.6,1
WaveDrum02_57#MIX.xml,0.6829268292682926,1.172,9.6,1
WaveDrum02_57#MIX.xml,0.6774193548387096,1.172,9.6,1
WaveDrum02_57#MIX.xml,0.688,1.156,9.6,1
WaveDrum02_57#MIX.xml,0.6721311475409835,1.172,9.6,1
WaveDrum02_57#MIX.xml,0.6504065040650407,1.156,9.6,1
WaveDrum02_57#MIX.xml,0.6776859504132232,1.172,9.6,1
WaveDrum02_57#MIX.xml,0.6935483870967741,1.172,9.6,1
WaveDrum02_57#MIX.xml,0.6666666666666666,1.203,9.6,1
WaveDrum02_57#MIX.xml,0.6935483870967741,1.172,9.6,1
WaveDrum02_57#MIX.xml,0.6666666666666666,1.406,9.6,6
WaveDrum02_57#MIX.xml,0.6885245901639343,1.578,9.6,6
WaveDrum02_57#MIX.xml,0.6885245901639343,1.438,9.6,6
WaveDrum02_57#MIX.xml,0.6612903225806451,1.656,9.6,6
WaveDrum02_57#MIX.xml,0.6829268292682926,1.453,9.6,6
WaveDrum02_57#MIX.xml,0.7031250000000001,1.437,9.6,6
WaveDrum02_57#MIX.xml,0.6885245901639343,1.532,9.6,6
WaveDrum02_57#MIX.xml,0.6611570247933883,1.547,9.6,6
WaveDrum02_57#MIX.xml,0.7040000000000001,1.64,9.6,6
WaveDrum02_57#MIX.xml,0.7286821705426356,1.469,9.6,6
WaveDrum02_58#MIX.xml,0.7130434782608696,1.219,9.6,1
WaveDrum02_58#MIX.xml,0.7008547008547009,1.172,9.6,1
WaveDrum02_58#MIX.xml,0.706896551724138,1.171,9.6,1
WaveDrum02_58#MIX.xml,0.7130434782608696,1.157,9.6,1
WaveDrum02_58#MIX.xml,0.7166666666666667,1.203,9.6,1
WaveDrum02_58#MIX.xml,0.7226890756302521,1.172,9.6,1
WaveDrum02_58#MIX.xml,0.7192982456140351,1.172,9.6,1
WaveDrum02_58#MIX.xml,0.7130434782608696,1.156,9.6,1
WaveDrum02_58#MIX.xml,0.717948717948718,1.203,9.6,1
WaveDrum02_58#MIX.xml,0.7226890756302521,1.281,9.6,1
WaveDrum02_58#MIX.xml,0.75,1.469,9.6,6
WaveDrum02_58#MIX.xml,0.706896551724138,1.375,9.6,6
WaveDrum02_58#MIX.xml,0.743801652892562,1.297,9.6,6
WaveDrum02_58#MIX.xml,0.7142857142857142,1.39,9.6,6
WaveDrum02_58#MIX.xml,0.7027027027027027,1.375,9.6,6
WaveDrum02_58#MIX.xml,0.7130434782608696,1.407,9.6,6
WaveDrum02_58#MIX.xml,0.7394957983193278,1.406,9.6,6
WaveDrum02_58#MIX.xml,0.689655172413793,1.312,9.6,6
WaveDrum02_58#MIX.xml,0.706896551724138,1.407,9.6,6
WaveDrum02_58#MIX.xml,0.7027027027027027,1.407,9.6,6
WaveDrum02_59#MIX.xml,0.7133757961783439,1.203,9.6,1
WaveDrum02_59#MIX.xml,0.6933333333333334,1.187,9.6,1
WaveDrum02_59#MIX.xml,0.6577181208053692,1.203,9.6,1
WaveDrum02_59#MIX.xml,0.6666666666666666,1.219,9.6,1
WaveDrum02_59#MIX.xml,0.6842105263157895,1.219,9.6,1
WaveDrum02_59#MIX.xml,0.6842105263157895,1.187,9.6,1
WaveDrum02_59#MIX.xml,0.6838709677419356,1.203,9.6,1
WaveDrum02_59#MIX.xml,0.7019867549668874,1.188,9.6,1
WaveDrum02_59#MIX.xml,0.6666666666666667,1.219,9.6,1
WaveDrum02_59#MIX.xml,0.6842105263157895,1.172,9.6,1
WaveDrum02_59#MIX.xml,0.6711409395973154,1.312,9.6,6
WaveDrum02_59#MIX.xml,0.697986577181208,1.375,9.6,6
WaveDrum02_59#MIX.xml,0.7051282051282052,1.328,9.6,6
WaveDrum02_59#MIX.xml,0.7006369426751592,1.328,9.6,6
WaveDrum02_59#MIX.xml,0.6842105263157895,1.328,9.6,6
WaveDrum02_59#MIX.xml,0.6621621621621622,1.344,9.6,6
WaveDrum02_59#MIX.xml,0.6575342465753424,1.328,9.6,6
WaveDrum02_59#MIX.xml,0.7530864197530864,1.36,9.6,6
WaveDrum02_59#MIX.xml,0.6533333333333333,1.453,9.6,6
WaveDrum02_59#MIX.xml,0.6621621621621622,1.5,9.6,6
WaveDrum02_60#MIX.xml,0.6950354609929079,1.235,9.6,1
WaveDrum02_60#MIX.xml,0.6861313868613138,1.203,9.6,1
WaveDrum02_60#MIX.xml,0.6956521739130436,1.203,9.6,1
WaveDrum02_60#MIX.xml,0.6808510638297872,1.219,9.6,1
WaveDrum02_60#MIX.xml,0.6666666666666665,1.187,9.6,1
WaveDrum02_60#MIX.xml,0.6808510638297872,1.172,9.6,1
WaveDrum02_60#MIX.xml,0.6762589928057554,1.172,9.6,1
WaveDrum02_60#MIX.xml,0.7007299270072993,1.188,9.6,1
WaveDrum02_60#MIX.xml,0.6950354609929079,1.171,9.6,1
WaveDrum02_60#MIX.xml,0.6762589928057554,1.219,9.6,1
WaveDrum02_60#MIX.xml,0.6857142857142857,1.422,9.6,6
WaveDrum02_60#MIX.xml,0.6811594202898551,1.328,9.6,6
WaveDrum02_60#MIX.xml,0.6906474820143885,1.344,9.6,6
WaveDrum02_60#MIX.xml,0.6906474820143885,1.297,9.6,6
WaveDrum02_60#MIX.xml,0.6950354609929079,1.312,9.6,6
WaveDrum02_60#MIX.xml,0.6857142857142857,1.313,9.6,6
WaveDrum02_60#MIX.xml,0.703448275862069,1.328,9.6,6
WaveDrum02_60#MIX.xml,0.6906474820143885,1.312,9.6,6
WaveDrum02_60#MIX.xml,0.6906474820143885,1.36,9.6,6
WaveDrum02_60#MIX.xml,0.7,1.39,9.6,6
